.,q3,q2,q1,q0,.,q3,q2,q1,q0
.,.,C,B,A,.,Carry,Sum,B,A
T1,0,0,0,0,-,0,0,0,0
T2,0,1,0,0,-,0,1,0,0
T3,0,0,1,0,-,0,1,1,0
T4,0,1,1,0,-,1,0,1,0
T5,0,0,0,1,-,0,1,0,1
T6,0,1,0,1,-,1,0,0,1
T7,0,0,1,1,-,1,0,1,1
T8,0,1,1,1,-,1,1,1,1
